strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,2,post,18.515971899032593,node-a,51345.38906274144,3555.3886890411377
Weighted Round Robin,2,post,18.51878070831299,node-c,73176.32322850969,259.8867416381836
Weighted Round Robin,2,post,18.543630599975586,node-b,112557.54050625555,412.1377468109131
Weighted Round Robin,2,post,18.652469396591187,node-a,90938.08663624784,3906.84175491333
Weighted Round Robin,2,post,18.65667176246643,node-a,83055.93017385181,3902.639389038086
Weighted Round Robin,2,post,18.72384548187256,node-b,261691.67329798266,715.646505355835
Weighted Round Robin,2,post,18.727327585220337,node-c,31419.92615996716,147.16029167175293
Weighted Round Robin,2,post,18.91217803955078,node-a,61913.92481622444,3555.110216140747
Weighted Round Robin,2,post,18.929301977157593,node-b,351215.4698861071,750.65016746521
Weighted Round Robin,2,post,18.946531772613525,node-a,122759.769924736,3822.016477584839
Weighted Round Robin,2,post,19.0213360786438,node-c,74909.21630865114,68.75467300415039
Weighted Round Robin,2,post,19.17753291130066,node-a,59631.05039628698,3673.9585399627686
Weighted Round Robin,2,post,19.397141218185425,node-b,157703.5385249165,376.3539791107178
Weighted Round Robin,2,post,19.49242615699768,node-a,149483.9719226128,4670.446157455444
Weighted Round Robin,2,post,19.611998319625854,node-b,158132.2511753922,384.0029239654541
Weighted Round Robin,2,post,19.687378644943237,node-c,54635.277508150444,59.68642234802246
Weighted Round Robin,2,post,19.70071792602539,node-a,112442.02610133163,4173.972368240356
Weighted Round Robin,2,post,19.78085994720459,node-b,93988.92992877011,258.41236114501953
Weighted Round Robin,2,post,19.792706966400146,node-a,131343.10978650517,3857.112169265747
Weighted Round Robin,2,post,19.860496044158936,node-c,46472.2707131857,54.21733856201172
Weighted Round Robin,2,post,19.913620710372925,node-a,141779.47399966652,4743.105173110962
Weighted Round Robin,2,post,19.938470125198364,node-b,227912.2600376685,706.3436508178711
Weighted Round Robin,2,post,19.98747205734253,node-a,52625.72753116662,4054.7633171081543
Weighted Round Robin,2,post,20.049479484558105,node-c,163416.81262342646,343.1253433227539
Weighted Round Robin,2,post,20.065581798553467,node-b,244710.8012593837,878.6578178405762
Weighted Round Robin,2,post,20.09410262107849,node-a,164532.1818903794,5146.91424369812
Weighted Round Robin,2,post,20.124354362487793,node-a,102717.7796094212,4736.550092697144
Weighted Round Robin,2,post,20.13180923461914,node-b,112458.80223164367,439.70561027526855
Weighted Round Robin,2,post,20.151532888412476,node-c,80575.91646631433,241.0719394683838
Weighted Round Robin,2,post,20.221967458724976,node-a,117804.93146999965,4553.69234085083
Weighted Round Robin,2,post,20.304347038269043,node-b,62313.01445882569,252.763032913208
Weighted Round Robin,2,post,20.344074487686157,node-a,108390.65084539958,4806.356191635132
Weighted Round Robin,2,post,20.3853976726532,node-c,68953.02417074329,107.47432708740234
Weighted Round Robin,2,post,20.413544178009033,node-a,50662.25700527687,4640.410900115967
Weighted Round Robin,2,post,20.493452310562134,node-b,225302.67041490105,849.4532108306885
Weighted Round Robin,2,post,20.52119731903076,node-a,41329.883902482296,4723.082065582275
Weighted Round Robin,2,post,20.587194204330444,node-b,260586.76976453327,789.0048027038574
Weighted Round Robin,2,post,20.63170027732849,node-c,35070.334807336214,42.98543930053711
Weighted Round Robin,2,post,20.672764778137207,node-a,169653.83570552754,5182.86919593811
Weighted Round Robin,2,post,20.870904207229614,node-b,116210.71508287721,404.01387214660645
Weighted Round Robin,2,post,21.01876163482666,node-a,46602.38491453153,4560.903310775757
Weighted Round Robin,2,post,21.084829092025757,node-c,81736.95691759237,82.59201049804688
Weighted Round Robin,2,post,21.166917085647583,node-a,63071.06264108798,4781.0046672821045
Weighted Round Robin,2,post,21.177104949951172,node-b,65242.188182291946,215.90161323547363
Weighted Round Robin,2,post,21.208951950073242,node-a,165164.5445387355,5453.291416168213
Weighted Round Robin,2,post,21.299028396606445,node-c,58259.124075115105,65.8407211303711
Weighted Round Robin,2,post,21.36970853805542,node-b,39886.97761605406,86.92646026611328
Weighted Round Robin,2,post,21.385719060897827,node-a,185971.28940662378,6559.571266174316
Weighted Round Robin,2,post,21.60054349899292,node-a,128790.65812230951,5745.239496231079
Weighted Round Robin,2,post,21.602548837661743,node-b,105834.48611357775,135.36572456359863
Weighted Round Robin,2,post,21.679327964782715,node-c,91578.58150842469,103.69038581848145
Weighted Round Robin,2,post,21.686455249786377,node-a,150449.6116543441,6676.399230957031
Weighted Round Robin,2,post,21.85595154762268,node-b,127656.8050984174,101.63140296936035
Weighted Round Robin,2,post,21.86178183555603,node-a,99783.96721064666,5587.542295455933
Weighted Round Robin,2,post,21.968706130981445,node-c,78385.51487620636,97.80669212341309
Weighted Round Robin,2,post,21.98121452331543,node-a,182636.82692129948,6573.174476623535
Weighted Round Robin,2,post,22.294084787368774,node-b,221151.14031290569,237.15734481811523
Weighted Round Robin,2,post,22.33412456512451,node-a,134287.12359647918,6126.063823699951
Weighted Round Robin,2,post,22.415010452270508,node-b,483184.36228924984,854.0196418762207
Weighted Round Robin,2,post,22.48280143737793,node-c,118759.5160277153,107.77425765991211
Weighted Round Robin,2,post,22.52889132499695,node-a,116350.9117667674,5527.359247207642
Weighted Round Robin,2,post,22.628483772277832,node-b,228907.40926121105,603.3651828765869
Weighted Round Robin,2,post,22.679605722427368,node-a,123011.09149633635,5694.876194000244
Weighted Round Robin,2,post,22.86828899383545,node-c,120981.39694306221,124.39870834350586
Weighted Round Robin,2,post,22.872571229934692,node-a,88395.30492295694,5498.258352279663
Weighted Round Robin,2,post,23.241981506347656,node-b,135134.15364588873,197.19982147216797
Weighted Round Robin,2,post,23.299410104751587,node-a,45103.34854093962,5045.330762863159
Weighted Round Robin,2,post,23.319640398025513,node-c,73154.71737081907,72.87955284118652
Weighted Round Robin,2,post,23.360191345214844,node-b,61212.0594300639,107.32388496398926
Weighted Round Robin,2,post,23.445505380630493,node-a,34929.54887934183,5123.311996459961
Weighted Round Robin,2,post,23.514451503753662,node-a,184292.0794179169,7025.5279541015625
Weighted Round Robin,2,post,23.658332347869873,node-b,89524.08602886311,86.88545227050781
Weighted Round Robin,2,post,23.81546401977539,node-c,67716.66348925135,61.8288516998291
Weighted Round Robin,2,post,23.88048219680786,node-a,128406.72788351933,6786.587953567505
Weighted Round Robin,2,post,23.988970041275024,node-b,56280.70335737203,55.37223815917969
Weighted Round Robin,2,post,24.03557848930359,node-a,167089.2690236387,5840.059518814087
Weighted Round Robin,2,post,24.043281316757202,node-c,216511.45816703694,253.65114212036133
Weighted Round Robin,2,post,24.080732345581055,node-a,51223.55000947013,5459.377765655518
Weighted Round Robin,2,post,24.101097106933594,node-b,193628.5303399264,165.07935523986816
Weighted Round Robin,2,post,24.237250328063965,node-a,117546.89359880175,5211.716413497925
Weighted Round Robin,2,post,24.25330090522766,node-b,188463.3655731039,190.54889678955078
Weighted Round Robin,2,post,24.340867280960083,node-c,117201.91875021096,148.6215591430664
Weighted Round Robin,2,post,24.497464895248413,node-a,69002.78502523685,5957.3869705200195
Weighted Round Robin,2,post,24.506850957870483,node-b,47125.11825212916,54.22782897949219
Weighted Round Robin,2,post,24.572333335876465,node-a,60260.33740732804,5579.775094985962
Weighted Round Robin,2,post,24.752333879470825,node-c,82124.94966572685,112.30158805847168
Weighted Round Robin,2,post,24.78778338432312,node-a,181051.80350096658,6255.516052246094
Weighted Round Robin,2,post,24.821584939956665,node-b,146384.69936449625,152.72092819213867
Weighted Round Robin,2,post,24.867764949798584,node-a,123612.60281440307,5988.967418670654
Weighted Round Robin,2,post,24.88169026374817,node-c,223335.85584656562,290.1184558868408
Weighted Round Robin,2,post,24.893964767456055,node-b,41648.59688107484,83.08529853820801
Weighted Round Robin,2,post,25.109175205230713,node-a,58407.765761723305,5534.41596031189
Weighted Round Robin,2,post,25.274008750915527,node-a,59330.1572935418,5677.3011684417725
Weighted Round Robin,2,post,25.314697980880737,node-b,109773.54121579713,81.63666725158691
Weighted Round Robin,2,post,25.336899518966675,node-c,45553.85332281193,51.366329193115234
Weighted Round Robin,2,post,25.42987847328186,node-a,78855.28187149494,7316.220998764038
Weighted Round Robin,2,post,25.73022723197937,node-b,212309.7240926999,161.8213653564453
Weighted Round Robin,2,post,25.879106760025024,node-a,176214.11014440862,6486.074924468994
Weighted Round Robin,2,post,25.912503004074097,node-c,232877.36051661134,349.72548484802246
Weighted Round Robin,2,post,25.958490133285522,node-a,79661.32070675152,6111.79518699646
Weighted Round Robin,2,post,26.03379774093628,node-b,62976.07335801964,62.316179275512695
Weighted Round Robin,2,post,26.08536195755005,node-a,121817.1068458981,6285.158157348633
Weighted Round Robin,2,post,26.10780954360962,node-b,66519.11612575708,68.08590888977051
Weighted Round Robin,2,post,26.129974603652954,node-c,101591.7694211906,234.50136184692383
Weighted Round Robin,2,post,26.20490527153015,node-a,99282.53714184857,5640.71798324585
Weighted Round Robin,2,post,26.445765495300293,node-b,139503.98009728824,104.89583015441895
Weighted Round Robin,2,post,26.45905089378357,node-a,220728.43885744936,6907.7441692352295
Weighted Round Robin,2,post,26.540804386138916,node-c,215107.6128691223,449.3105411529541
Weighted Round Robin,2,post,26.722486972808838,node-a,171224.8417604041,6753.355026245117
Weighted Round Robin,2,post,26.722486972808838,node-b,95996.98192425158,87.7981185913086
Weighted Round Robin,2,post,26.760864973068237,node-a,148991.1330082209,6510.857343673706
Weighted Round Robin,2,post,26.8540678024292,node-c,87920.28855003945,244.14348602294922
Weighted Round Robin,2,post,27.010377645492554,node-b,67119.79394623883,64.75186347961426
Weighted Round Robin,2,post,27.20449423789978,node-a,49262.26371755969,5635.326147079468
Weighted Round Robin,2,post,27.22760009765625,node-a,79719.35182931223,5812.4940395355225
Weighted Round Robin,2,post,27.232508659362793,node-b,137641.36687346364,112.76483535766602
Weighted Round Robin,2,post,27.25619411468506,node-c,151155.31458106294,209.8538875579834
Weighted Round Robin,2,post,27.312350749969482,node-a,109141.61865804168,6251.916885375977
ML-Argmin,2,pre,0.1661670207977295,node-c,218213.31842459957,416.6586399078369
ML-Argmin,2,pre,0.3301270008087158,node-c,111457.60703084857,354.2954921722412
ML-Argmin,2,pre,0.494875431060791,node-c,124694.67280236154,814.279317855835
ML-Argmin,2,pre,0.5146877765655518,node-c,186927.89235352064,1076.3053894042969
ML-Argmin,2,pre,0.5196678638458252,node-c,159910.40836183788,1080.9485912322998
ML-Argmin,2,pre,0.6190536022186279,node-c,141453.3524410636,1088.7868404388428
ML-Argmin,2,pre,0.714771032333374,node-b,87610.9903703628,76.34115219116211
ML-Argmin,2,pre,0.9322922229766846,node-b,63628.08540957609,66.18332862854004
ML-Argmin,2,pre,0.9388413429260254,node-a,127814.01390221507,105.66544532775879
ML-Argmin,2,pre,1.0089411735534668,node-b,81983.00650204683,78.2322883605957
ML-Argmin,2,pre,1.0135717391967773,node-a,160149.7276613798,167.62804985046387
ML-Argmin,2,pre,1.0902721881866455,node-a,117697.6404377512,140.96450805664062
ML-Argmin,2,pre,1.208672046661377,node-b,72955.12798029001,62.407732009887695
ML-Argmin,2,pre,1.2354321479797363,node-a,121068.24249804058,103.3017635345459
ML-Argmin,2,pre,1.3201327323913574,node-a,150970.12660419452,264.4181251525879
ML-Argmin,2,pre,1.3310129642486572,node-a,115729.06363961918,238.3289337158203
ML-Argmin,2,pre,1.3352134227752686,node-b,71608.02823073413,58.97068977355957
ML-Argmin,2,pre,1.3586113452911377,node-a,120742.0247362599,429.55994606018066
ML-Argmin,2,pre,1.4213948249816895,node-a,126594.94691661684,365.7245635986328
ML-Argmin,2,pre,1.4505772590637207,node-c,159913.8816702961,464.9479389190674
ML-Argmin,2,pre,1.5358545780181885,node-a,151943.5323477367,270.7340717315674
ML-Argmin,2,pre,1.5508370399475098,node-b,67246.36643380923,59.77606773376465
ML-Argmin,2,pre,1.6763546466827393,node-b,82566.66805819259,57.420969009399414
ML-Argmin,2,pre,1.7624320983886719,node-b,143358.47430391939,141.47233963012695
ML-Argmin,2,pre,1.809211015701294,node-b,45315.64974169424,100.39401054382324
ML-Argmin,2,pre,1.8368289470672607,node-a,156195.1439530117,193.9377784729004
ML-Argmin,2,pre,1.8680849075317383,node-b,69600.15529685577,200.577974319458
ML-Argmin,2,pre,1.874119520187378,node-b,85764.39304135942,203.95493507385254
ML-Argmin,2,pre,1.8856265544891357,node-a,217927.34118280868,307.62481689453125
ML-Argmin,2,pre,1.9320318698883057,node-a,102539.72647625259,259.63664054870605
ML-Argmin,2,pre,1.9606873989105225,node-a,91063.05423411833,542.6268577575684
ML-Argmin,2,pre,2.0471200942993164,node-a,121899.66573644752,526.0090827941895
ML-Argmin,2,pre,2.0961055755615234,node-a,101040.2843769901,330.657958984375
ML-Argmin,2,pre,2.1107985973358154,node-a,77442.61668888119,503.47304344177246
ML-Argmin,2,pre,2.1432700157165527,node-a,119991.45302657786,382.7221393585205
ML-Argmin,2,pre,2.189044237136841,node-a,308248.6183349313,809.2002868652344
ML-Argmin,2,pre,2.2098233699798584,node-a,167721.8765202017,698.1081962585449
ML-Argmin,2,pre,2.2355878353118896,node-a,131820.95622140958,539.1480922698975
ML-Argmin,2,pre,2.2942943572998047,node-c,120437.84923104082,210.04986763000488
ML-Argmin,2,pre,2.313601493835449,node-c,157809.13203342384,482.17129707336426
ML-Argmin,2,pre,2.4084270000457764,node-c,144681.6495914063,499.50456619262695
ML-Argmin,2,pre,2.503821611404419,node-b,69001.2033442377,45.99499702453613
ML-Argmin,2,pre,2.5773508548736572,node-b,136458.52613701043,287.40954399108887
ML-Argmin,2,pre,2.582054853439331,node-b,108702.0554711866,118.6518669128418
ML-Argmin,2,pre,2.659179210662842,node-b,249739.9268553279,634.6004009246826
ML-Argmin,2,pre,2.755436420440674,node-b,95292.74944174572,651.8244743347168
ML-Argmin,2,pre,2.829979181289673,node-b,198020.91207502445,766.1452293395996
ML-Argmin,2,pre,2.8514065742492676,node-b,59421.096437589345,504.21714782714844
ML-Argmin,2,pre,2.8733932971954346,node-b,123834.75801374593,805.0274848937988
ML-Argmin,2,pre,2.8852622509002686,node-b,74200.53474110871,1004.0450096130371
ML-Argmin,2,pre,2.9089951515197754,node-b,68292.6631255583,847.0523357391357
ML-Argmin,2,pre,2.9105520248413086,node-b,156828.53976737894,1366.7826652526855
ML-Argmin,2,pre,2.9203078746795654,node-b,64775.03990311567,1255.690336227417
ML-Argmin,2,pre,3.013707399368286,node-b,98833.53138028491,1453.6323547363281
ML-Argmin,2,pre,3.289649486541748,node-b,74552.21479954233,987.6852035522461
ML-Argmin,2,pre,3.325456142425537,node-b,129082.557018691,1141.8836116790771
ML-Argmin,2,pre,3.3465991020202637,node-b,121668.61496709446,1136.460304260254
ML-Argmin,2,pre,3.3761367797851562,node-c,35877.1713952675,26.312828063964844
ML-Argmin,2,pre,3.398756980895996,node-c,150375.51156504397,388.0438804626465
ML-Argmin,2,pre,3.409381151199341,node-c,78084.97404680376,206.13884925842285
ML-Argmin,2,pre,3.483259916305542,node-a,288990.51593539614,401.8568992614746
ML-Argmin,2,pre,3.5773165225982666,node-a,164780.26744658782,317.7032470703125
ML-Argmin,2,pre,3.6826171875,node-a,170855.38445046582,264.2207145690918
ML-Argmin,2,pre,4.04660177230835,node-a,32662.090327117512,40.14134407043457
ML-Argmin,2,pre,4.193213939666748,node-a,254512.03922270326,209.28525924682617
ML-Argmin,2,pre,4.3060081005096436,node-a,109511.90856971427,206.6044807434082
ML-Argmin,2,pre,4.380412340164185,node-a,55275.256617759995,142.14682579040527
