strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,1,pre,20.127444744110107,node-a,231869.0265431954,432.45935440063477
ML-Softmax,1,pre,20.13409185409546,node-a,52015.86574421094,162.95266151428223
ML-Softmax,1,pre,20.154623985290527,node-a,80782.6011433891,248.24929237365723
ML-Softmax,1,pre,20.224027395248413,node-b,90018.72110567531,76.64036750793457
ML-Softmax,1,pre,20.307041883468628,node-b,127660.92175416625,147.24254608154297
ML-Softmax,1,pre,20.34642243385315,node-a,139555.46984986306,260.36882400512695
ML-Softmax,1,pre,20.38581347465515,node-b,130870.5014858115,422.9621887207031
ML-Softmax,1,pre,20.416481256484985,node-b,215306.15668558233,680.7482242584229
ML-Softmax,1,pre,20.494544506072998,node-b,148187.55795726058,573.2014179229736
ML-Softmax,1,pre,20.525408029556274,node-b,55814.937033731265,481.54187202453613
ML-Softmax,1,pre,20.589475393295288,node-c,51416.18981174978,38.813114166259766
ML-Softmax,1,pre,20.635563850402832,node-a,80943.46683048658,99.77245330810547
ML-Softmax,1,pre,20.67473793029785,node-a,81424.78656285298,107.73658752441406
ML-Softmax,1,pre,20.873127222061157,node-a,85123.64677954058,70.63007354736328
ML-Softmax,1,pre,21.02119469642639,node-a,178902.8546171484,205.92808723449707
ML-Softmax,1,pre,21.089725255966187,node-a,77237.52435378736,134.82379913330078
ML-Softmax,1,pre,21.169905424118042,node-a,184387.78383982673,324.57971572875977
ML-Softmax,1,pre,21.17958688735962,node-a,188074.93761044092,314.29505348205566
ML-Softmax,1,pre,21.210126638412476,node-c,107563.36047802801,123.64315986633301
ML-Softmax,1,pre,21.303026914596558,node-c,81604.57151576507,139.87421989440918
ML-Softmax,1,pre,21.370323419570923,node-c,201648.73430563492,751.0800361633301
ML-Softmax,1,pre,21.38807725906372,node-c,69382.83102341021,425.55713653564453
ML-Softmax,1,pre,21.604286432266235,node-a,134552.59274706984,92.44608879089355
ML-Softmax,1,pre,21.60649299621582,node-c,121361.10049568559,495.0578212738037
ML-Softmax,1,pre,21.682633638381958,node-b,202601.34238370904,135.28084754943848
ML-Softmax,1,pre,21.688203811645508,node-a,126712.30840493829,96.40741348266602
ML-Softmax,1,pre,21.856524229049683,node-a,107025.49892681515,104.89201545715332
ML-Softmax,1,pre,21.86673331260681,node-b,179482.3118714991,187.1025562286377
ML-Softmax,1,pre,21.971012830734253,node-b,87570.72536225116,138.41772079467773
ML-Softmax,1,pre,21.983827352523804,node-a,140287.34751013835,110.36324501037598
ML-Softmax,1,pre,22.295738458633423,node-b,113166.52048111224,91.28212928771973
ML-Softmax,1,pre,22.338908433914185,node-c,107761.7296735464,95.30448913574219
ML-Softmax,1,pre,22.41763138771057,node-c,50464.69796539789,109.92240905761719
ML-Softmax,1,pre,22.48529624938965,node-b,105678.96167376993,137.02845573425293
ML-Softmax,1,pre,22.53071093559265,node-b,63884.149111374136,95.81232070922852
ML-Softmax,1,pre,22.63079857826233,node-c,138032.8628666001,175.9047508239746
ML-Softmax,1,pre,22.682106971740723,node-a,346321.51188034256,267.4577236175537
ML-Softmax,1,pre,22.870732307434082,node-b,94580.72577780602,91.22538566589355
ML-Softmax,1,pre,22.87456512451172,node-b,167452.39822727628,221.25506401062012
ML-Softmax,1,pre,23.244981050491333,node-a,175360.3271715634,204.90407943725586
ML-Softmax,1,pre,23.30109167098999,node-a,59531.435535147575,185.06765365600586
ML-Softmax,1,pre,23.320746183395386,node-a,150890.0674162832,290.15374183654785
ML-Softmax,1,pre,23.36438274383545,node-a,90458.83109355089,244.4157600402832
ML-Softmax,1,pre,23.446292638778687,node-c,84993.40779441892,75.81090927124023
ML-Softmax,1,pre,23.51663827896118,node-c,159607.63619481918,295.9728240966797
ML-Softmax,1,pre,23.660600662231445,node-c,80200.73757999485,250.4103183746338
ML-Softmax,1,pre,23.81999373435974,node-a,82122.35237557773,81.1011791229248
ML-Softmax,1,pre,23.882604360580444,node-b,154700.8732805247,113.12222480773926
ML-Softmax,1,pre,23.99127221107483,node-a,201826.58028281145,196.53868675231934
ML-Softmax,1,pre,24.042243719100952,node-c,109481.65447748237,87.12339401245117
ML-Softmax,1,pre,24.04663848876953,node-a,147839.36950621562,250.59008598327637
ML-Softmax,1,pre,24.083252429962158,node-a,52104.61302448435,213.9761447906494
ML-Softmax,1,pre,24.103268146514893,node-b,100658.41016250035,81.91466331481934
ML-Softmax,1,pre,24.239959239959717,node-a,132416.678198604,198.622465133667
ML-Softmax,1,pre,24.253501653671265,node-a,69474.97896498324,185.08005142211914
ML-Softmax,1,pre,24.344510793685913,node-b,146169.03393928317,134.6750259399414
ML-Softmax,1,pre,24.501153230667114,node-a,121943.31346428627,88.02151679992676
ML-Softmax,1,pre,24.511362075805664,node-c,122172.43373135518,131.32095336914062
ML-Softmax,1,pre,24.575798988342285,node-a,191521.60458405362,159.96837615966797
ML-Softmax,1,pre,24.752923250198364,node-b,199386.46311843942,243.6656951904297
ML-Softmax,1,pre,24.79290246963501,node-c,57674.68965626617,220.9451198577881
ML-Softmax,1,pre,24.8248929977417,node-c,76314.76439194145,290.80915451049805
ML-Softmax,1,post,24.872409343719482,node-c,138610.1238031853,836.1167907714844
ML-Softmax,1,post,24.885233163833618,node-c,91099.61596764639,726.1793613433838
ML-Softmax,1,post,24.901479244232178,node-a,286449.2257964674,645.6146240234375
ML-Softmax,1,post,25.111398935317993,node-c,184089.36009388012,817.5158500671387
ML-Softmax,1,post,25.276379346847534,node-a,70257.16334607518,268.6018943786621
ML-Softmax,1,post,25.317580938339233,node-c,72564.92206942511,694.0803527832031
ML-Softmax,1,post,25.33911156654358,node-c,56247.95585701227,688.490629196167
ML-Softmax,1,post,25.43169927597046,node-a,127510.17800701421,394.29450035095215
ML-Softmax,1,post,25.733716011047363,node-b,78245.81513110461,69.78344917297363
ML-Softmax,1,post,25.884045839309692,node-b,75532.42994535102,82.18646049499512
ML-Softmax,1,post,25.91334819793701,node-b,56250.85261854185,165.13609886169434
ML-Softmax,1,post,25.963847160339355,node-a,165231.76898129258,253.08966636657715
ML-Softmax,1,post,26.036014080047607,node-b,72894.5339283182,137.65716552734375
ML-Softmax,1,post,26.088255643844604,node-c,67328.0284276636,63.29917907714844
ML-Softmax,1,post,26.109517097473145,node-a,41233.62801488571,229.57181930541992
ML-Softmax,1,post,26.13271403312683,node-a,129654.00825882104,700.5672454833984
ML-Softmax,1,post,26.207621574401855,node-a,118831.84813734145,636.9714736938477
ML-Softmax,1,post,26.446791648864746,node-a,152644.19493508321,887.9907131195068
ML-Softmax,1,post,26.46268653869629,node-a,217075.6487234717,1058.1176280975342
ML-Softmax,1,post,26.54175901412964,node-c,117455.39231368856,93.72878074645996
ML-Softmax,1,post,26.72643804550171,node-c,89149.76306282265,177.45375633239746
ML-Softmax,1,post,26.72743582725525,node-c,47493.86654594003,174.32355880737305
ML-Softmax,1,post,26.76164746284485,node-c,111756.20974918496,382.1277618408203
ML-Softmax,1,post,26.85722017288208,node-c,126312.3603357382,385.7278823852539
ML-Softmax,1,post,27.012768983840942,node-b,120422.17630598572,106.96291923522949
ML-Softmax,1,post,27.205304861068726,node-a,39997.8052261531,328.4313678741455
ML-Softmax,1,post,27.2321195602417,node-b,196413.17744105431,476.407527923584
ML-Softmax,1,post,27.23552417755127,node-b,144470.33289601098,353.60074043273926
ML-Softmax,1,post,27.257596015930176,node-b,87142.6060823483,329.9438953399658
ML-Softmax,1,post,27.315844774246216,node-a,91873.9172335986,406.74352645874023
ML-Softmax,1,post,27.333187341690063,node-b,40543.18412289055,349.6720790863037
ML-Softmax,1,post,27.362096786499023,node-c,124468.49644798262,170.0458526611328
ML-Softmax,1,post,27.460257053375244,node-c,89187.84775649675,341.4196968078613
ML-Softmax,1,post,27.4623441696167,node-c,60176.6975555511,351.16124153137207
ML-Softmax,1,post,27.58431577682495,node-b,284180.025906464,499.60899353027344
ML-Softmax,1,post,27.585914373397827,node-c,229276.51508452828,1246.1235523223877
ML-Softmax,1,post,27.650553941726685,node-c,152083.4975958052,1050.6772994995117
ML-Softmax,1,post,27.65530014038086,node-c,104787.915584359,777.2235870361328
ML-Softmax,1,post,27.67565083503723,node-c,56931.800010001025,648.7884521484375
ML-Softmax,1,post,27.71890640258789,node-c,104887.91566487584,1082.7927589416504
ML-Softmax,1,post,27.866036891937256,node-a,133944.25198115464,171.32854461669922
ML-Softmax,1,post,27.88230586051941,node-b,100316.63706367096,217.2226905822754
ML-Softmax,1,post,28.15076231956482,node-b,104048.75739761953,77.94451713562012
ML-Softmax,1,post,28.30400562286377,node-a,116261.27163409587,348.38199615478516
ML-Softmax,1,post,28.307048320770264,node-b,59780.13965071249,54.26192283630371
ML-Softmax,1,post,28.309178113937378,node-a,159623.36892692468,808.5694313049316
ML-Softmax,1,post,28.3187096118927,node-b,175219.45494331585,173.8440990447998
ML-Softmax,1,post,28.38383960723877,node-a,85404.62163772166,363.2075786590576
ML-Softmax,1,post,28.813682556152344,node-a,74837.16431016172,613.9726638793945
ML-Softmax,1,post,28.83520793914795,node-b,305792.6488155476,325.55150985717773
ML-Softmax,1,post,28.932217597961426,node-a,187376.42382622775,695.1501369476318
ML-Softmax,1,post,28.93774938583374,node-c,33198.86661664725,24.789094924926758
ML-Softmax,1,post,29.044062614440918,node-b,100627.73200109098,168.67327690124512
ML-Softmax,1,post,29.183166980743408,node-c,63592.740199294385,60.93311309814453
ML-Softmax,1,post,29.33747363090515,node-c,67128.50408110522,63.02690505981445
ML-Softmax,1,post,29.492207527160645,node-c,75005.55087999438,115.76700210571289
ML-Softmax,1,post,29.60376501083374,node-b,108196.50702159754,167.4191951751709
ML-Softmax,1,post,29.61220145225525,node-b,99140.78260387304,188.43674659729004
ML-Softmax,1,post,29.665376663208008,node-c,55428.203474832895,69.47040557861328
ML-Softmax,1,post,29.6977481842041,node-c,61519.66483025722,204.88429069519043
ML-Softmax,1,post,29.730040550231934,node-c,37803.47235972033,172.5919246673584
ML-Softmax,1,post,29.881576538085938,node-a,101221.3317058691,141.88909530639648
ML-Softmax,1,post,30.033607244491577,node-a,121108.99025013702,200.3164291381836
ML-Softmax,1,post,30.112922430038452,node-b,162887.64778670899,498.83222579956055
ML-Softmax,1,post,30.13155221939087,node-b,172960.0527121236,548.8791465759277
ML-Softmax,1,post,30.206193208694458,node-b,111244.58531737556,447.5257396697998
ML-Softmax,1,post,30.226730346679688,node-b,86536.1934165568,282.0625305175781
ML-Softmax,1,post,30.328537225723267,node-c,308773.53213423624,793.724536895752
ML-Softmax,1,post,30.341431617736816,node-a,66632.35194594444,69.40388679504395
ML-Softmax,1,post,30.423015832901,node-a,53736.495161990235,59.654951095581055
ML-Softmax,1,post,30.456736087799072,node-c,84070.53705763815,481.3525676727295
ML-Softmax,1,post,30.463075399398804,node-c,116719.38785089072,764.9357318878174
ML-Softmax,1,post,30.558075666427612,node-a,207995.88619846827,278.4295082092285
ML-Softmax,1,post,30.56798553466797,node-c,83596.31005241314,568.5091018676758
ML-Softmax,1,post,30.859647512435913,node-c,47095.6151714317,451.9789218902588
ML-Softmax,1,post,30.909299612045288,node-b,152795.53161472964,198.87471199035645
ML-Softmax,1,post,30.929368257522583,node-a,84489.35642232682,97.83816337585449
ML-Softmax,1,post,30.946396350860596,node-b,62052.48616025193,130.26762008666992
ML-Softmax,1,post,30.993476390838623,node-b,67095.57220558227,170.5012321472168
ML-Softmax,1,post,31.093592882156372,node-a,113065.62973635572,152.0066261291504
ML-Softmax,1,post,31.21365976333618,node-a,43757.801522423215,122.0254898071289
ML-Softmax,1,post,31.274001598358154,node-b,221345.70671569702,209.83433723449707
ML-Softmax,1,post,31.507832527160645,node-c,97289.78606301328,111.74511909484863
ML-Softmax,1,post,31.614988088607788,node-b,108258.46397393441,90.67440032958984
ML-Softmax,1,post,31.627614736557007,node-b,178699.0651227394,254.32133674621582
ML-Softmax,1,post,31.84853172302246,node-a,72759.51671960048,72.32427597045898
ML-Softmax,1,post,31.878515243530273,node-c,109047.31990832467,130.83362579345703
ML-Softmax,1,post,32.11439299583435,node-c,101304.71461768108,108.84499549865723
ML-Softmax,1,post,32.13431143760681,node-b,134422.29962050257,235.64481735229492
ML-Softmax,1,post,32.16853713989258,node-b,359123.9161483403,843.334436416626
ML-Softmax,1,post,32.25152587890625,node-a,61045.04877347479,66.97845458984375
ML-Softmax,1,post,32.25416660308838,node-b,102136.27927102284,505.0632953643799
ML-Softmax,1,post,32.43636655807495,node-b,304549.7891702975,745.3830242156982
ML-Softmax,1,post,32.465566873550415,node-c,67410.27145783132,66.80083274841309
ML-Softmax,1,post,32.4864547252655,node-a,237091.46524559215,552.9866218566895
ML-Softmax,1,post,32.49072313308716,node-c,110070.40412760829,631.2267780303955
ML-Softmax,1,post,32.49227976799011,node-c,177079.81509947314,1208.6570262908936
ML-Softmax,1,post,32.49332118034363,node-c,140098.27386742775,1036.0429286956787
ML-Softmax,1,post,32.51985955238342,node-c,124088.73942130701,1188.8511180877686
ML-Softmax,1,post,32.54512310028076,node-c,67780.38906649966,776.7510414123535
ML-Softmax,1,post,32.61477565765381,node-a,98287.52997641702,419.4364547729492
ML-Softmax,1,post,32.77117991447449,node-b,149063.04796140842,519.716739654541
ML-Softmax,1,post,32.85294055938721,node-c,87297.06482918985,878.3149719238281
ML-Softmax,1,post,32.930750608444214,node-c,61507.46622202647,896.188497543335
ML-Softmax,1,post,32.96558666229248,node-c,64801.00600787103,1149.7881412506104
ML-Softmax,1,post,33.03421211242676,node-c,214689.15939602756,1772.0394134521484
ML-Softmax,1,post,33.08908176422119,node-b,235163.975888415,675.8320331573486
ML-Softmax,1,post,33.092702865600586,node-c,73905.13799505193,1129.2073726654053
ML-Softmax,1,post,33.111998319625854,node-c,104731.03622156524,1515.7654285430908
ML-Softmax,1,post,33.12939953804016,node-c,196982.3537642804,1788.9273166656494
ML-Softmax,1,post,33.134244203567505,node-b,122561.144910215,562.0086193084717
ML-Softmax,1,post,33.166064977645874,node-a,109452.93889472015,150.0687599182129
ML-Softmax,1,post,33.16925501823425,node-b,144177.62503606608,514.2076015472412
ML-Softmax,1,post,33.27223014831543,node-a,60831.262414215875,161.12112998962402
ML-Softmax,1,post,33.38000178337097,node-a,75190.96033454148,344.98047828674316
ML-Softmax,1,post,33.38872051239014,node-a,155245.30217980288,1635.803461074829
ML-Softmax,1,post,33.39341974258423,node-a,117112.64582545667,657.8030586242676
ML-Softmax,1,post,33.608513593673706,node-a,133437.38307174903,1547.285556793213
ML-Softmax,1,post,33.6302011013031,node-a,110855.67423336615,1184.9064826965332
ML-Softmax,1,post,33.680296659469604,node-a,55539.954842046354,653.986930847168
ML-Softmax,1,post,33.721829652786255,node-a,130897.62919692977,1720.719814300537
ML-Softmax,1,post,33.80991244316101,node-a,202730.69260463287,2010.051965713501
ML-Softmax,1,post,33.88148069381714,node-a,137110.86184627513,2161.4229679107666
ML-Softmax,1,post,34.0396614074707,node-a,152797.83402398851,2201.0419368743896
ML-Softmax,1,post,34.052284240722656,node-a,66256.17173350167,1796.7066764831543
ML-Softmax,1,post,34.12336230278015,node-a,93486.95013097346,2091.4089679718018
ML-Softmax,1,post,34.15095901489258,node-a,84400.94558259523,2474.8213291168213
ML-Softmax,1,post,34.20218086242676,node-a,82267.25570022197,2431.992292404175
ML-Softmax,1,post,34.49030613899231,node-b,77712.63061576996,84.89847183227539
ML-Softmax,1,post,34.52604293823242,node-b,142461.20326311095,335.6058597564697
ML-Softmax,1,post,34.60664892196655,node-a,139666.4908122915,2737.3855113983154
ML-Softmax,1,post,34.64898633956909,node-b,161668.75646383787,340.68799018859863
ML-Softmax,1,post,34.666800022125244,node-b,260919.25030837272,721.4605808258057
ML-Softmax,1,post,34.668129682540894,node-a,115627.99610752321,2467.569589614868
ML-Softmax,1,post,34.772730350494385,node-a,133904.4868604609,2570.7902908325195
ML-Softmax,1,post,34.781704902648926,node-a,115974.26542647496,3058.0625534057617
ML-Softmax,1,post,34.79330348968506,node-a,47292.45709469398,2751.0986328125
ML-Softmax,1,post,34.8568639755249,node-b,62395.0820957569,235.00418663024902
ML-Softmax,1,post,34.88071918487549,node-a,134000.64093958476,3649.890899658203
ML-Softmax,1,post,34.925792932510376,node-b,85107.99763678684,427.6704788208008
ML-Softmax,1,post,34.96753644943237,node-a,103330.46218476859,3380.716562271118
ML-Softmax,1,post,34.969685792922974,node-a,51998.073541926715,3251.361846923828
ML-Softmax,1,post,35.12138223648071,node-b,122391.46656288952,297.2712516784668
ML-Softmax,1,post,35.40078663825989,node-c,91382.49093196318,116.9283390045166
ML-Softmax,1,post,35.44830131530762,node-c,116360.94954834676,472.6295471191406
ML-Softmax,1,post,35.47704577445984,node-c,116679.45584473883,553.2598495483398
ML-Softmax,1,post,35.633485555648804,node-a,47028.696663810864,2798.398733139038
ML-Softmax,1,post,35.668699741363525,node-c,183890.80825333865,974.7505187988281
ML-Softmax,1,post,35.73914122581482,node-c,56273.26404540716,405.1389694213867
ML-Softmax,1,post,35.878023624420166,node-c,91259.07625096907,826.4434337615967
ML-Softmax,1,post,35.90964436531067,node-a,84108.50116201962,2638.1397247314453
ML-Softmax,1,post,36.04446339607239,node-c,177604.55411740014,1063.974380493164
ML-Softmax,1,post,36.121405601501465,node-c,111888.66317806608,1088.592767715454
ML-Softmax,1,post,36.19048070907593,node-c,171495.02836842448,1237.1745109558105
ML-Softmax,1,post,36.314266204833984,node-a,117397.33835364494,3427.3035526275635
ML-Softmax,1,post,36.314266204833984,node-a,104760.11255730434,3129.4140815734863
ML-Softmax,1,post,36.343989849090576,node-c,70847.34806361907,696.6302394866943
ML-Softmax,1,post,36.35732913017273,node-c,83778.56755897413,972.8226661682129
ML-Softmax,1,post,36.37718987464905,node-c,108029.42962599835,1646.6259956359863
ML-Softmax,1,post,36.40783452987671,node-a,120594.15292878171,2735.6953620910645
ML-Softmax,1,post,36.42654013633728,node-a,76891.4076134507,3017.1401500701904
ML-Softmax,1,post,36.46735978126526,node-c,214403.8653753756,1834.226131439209
ML-Softmax,1,post,36.49306273460388,node-a,123316.02549668026,3638.3841037750244
ML-Softmax,1,post,36.53155732154846,node-b,60906.488006387866,58.06279182434082
