strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,4,pre,10.77894115447998,node-b,349138.8659834025,2459.7268104553223
ML-Argmin,4,pre,10.809197664260864,node-b,236365.27009327838,3439.3491744995117
ML-Argmin,4,pre,10.861458778381348,node-b,248058.79580527643,2764.4519805908203
ML-Argmin,4,pre,10.992202997207642,node-a,68455.44819384204,85.55412292480469
ML-Argmin,4,pre,11.016891717910767,node-a,85585.0214267816,126.13296508789062
ML-Argmin,4,pre,11.069390773773193,node-a,73714.62634556039,106.01949691772461
ML-Argmin,4,pre,11.094453811645508,node-b,138021.5380488767,2677.288293838501
ML-Argmin,4,pre,11.114942789077759,node-b,157027.31865815033,3110.4073524475098
ML-Argmin,4,pre,11.262139797210693,node-a,86710.67386998383,82.93867111206055
ML-Argmin,4,pre,11.30024528503418,node-b,212307.63088646997,3361.8686199188232
ML-Argmin,4,pre,11.39356017112732,node-b,181405.31298698523,3647.4337577819824
ML-Argmin,4,pre,11.413939952850342,node-b,119415.41733164171,3354.9463748931885
ML-Argmin,4,pre,11.426650047302246,node-a,87961.36894574133,77.74639129638672
ML-Argmin,4,pre,11.504901885986328,node-a,26030.91535450537,32.38630294799805
ML-Argmin,4,pre,11.602783679962158,node-a,77785.29459111359,77.24595069885254
ML-Argmin,4,pre,11.669920682907104,node-b,178377.33710388848,3674.8459339141846
ML-Argmin,4,pre,11.750072717666626,node-a,24130.280847557016,22.463321685791016
ML-Argmin,4,pre,11.822078466415405,node-a,89454.44316792049,83.8315486907959
ML-Argmin,4,pre,11.89620304107666,node-a,59047.65624435776,75.16789436340332
ML-Argmin,4,pre,12.051867008209229,node-a,97283.23040758424,69.15903091430664
ML-Argmin,4,pre,12.246524095535278,node-b,116905.79290774626,2850.517749786377
ML-Argmin,4,pre,12.291834354400635,node-b,119305.89233312318,3776.2579917907715
ML-Argmin,4,pre,12.297932624816895,node-a,36658.90757905791,54.14700508117676
ML-Argmin,4,pre,12.39555549621582,node-a,91200.15155055009,86.10701560974121
ML-Argmin,4,pre,12.452636957168579,node-b,107022.0979762301,3404.590368270874
ML-Argmin,4,pre,12.62265682220459,node-b,168910.8149189473,3161.362648010254
ML-Argmin,4,pre,12.694421768188477,node-b,190875.44597910545,3368.6132431030273
ML-Argmin,4,pre,12.703993082046509,node-a,83853.56146398243,79.3771743774414
ML-Argmin,4,pre,12.77578091621399,node-b,229313.11353615872,3513.7274265289307
ML-Argmin,4,pre,12.816231727600098,node-b,107291.4412984631,2833.5487842559814
ML-Argmin,4,pre,12.822991847991943,node-b,162199.72811663346,3466.5164947509766
ML-Argmin,4,pre,12.842175483703613,node-b,123913.7794495444,3446.812391281128
ML-Argmin,4,pre,13.082147598266602,node-a,80954.52658833958,74.1434097290039
ML-Argmin,4,pre,13.109360933303833,node-b,129013.42152348092,3633.082151412964
ML-Argmin,4,pre,13.128536224365234,node-b,128680.26413514893,3613.9068603515625
ML-Argmin,4,pre,13.158407211303711,node-b,101947.89797154567,3684.2730045318604
ML-Argmin,4,pre,13.300781488418579,node-b,135753.3719433656,3955.594301223755
ML-Argmin,4,pre,13.376446008682251,node-b,69593.91562053755,3693.6967372894287
ML-Argmin,4,pre,13.39013957977295,node-b,123569.6867788878,3679.4753074645996
ML-Argmin,4,pre,13.392039775848389,node-b,161007.55710614123,4057.972192764282
ML-Argmin,4,pre,13.420692205429077,node-b,54559.85172924658,4029.3197631835938
ML-Argmin,4,pre,13.430396795272827,node-b,97670.36165054911,4219.18511390686
ML-Argmin,4,pre,13.57344388961792,node-b,142924.15547793172,4171.3807582855225
ML-Argmin,4,pre,13.579550504684448,node-b,257251.56113499097,4760.635852813721
ML-Argmin,4,pre,13.628623008728027,node-b,85398.6272723211,4442.27933883667
ML-Argmin,4,pre,13.697419166564941,node-b,78556.8484128789,4445.5296993255615
ML-Argmin,4,pre,13.895792484283447,node-b,222502.93691616185,4746.17600440979
ML-Argmin,4,pre,13.915674448013306,node-b,59952.05963276257,4531.9883823394775
ML-Argmin,4,pre,14.034772634506226,node-b,132887.04651513768,4721.565723419189
ML-Argmin,4,pre,14.089010000228882,node-b,105305.68022471924,4743.179559707642
ML-Argmin,4,pre,14.206707239151001,node-b,258764.98154235593,5377.2876262664795
ML-Argmin,4,pre,14.23235559463501,node-b,165591.45258248263,5216.3405418396
ML-Argmin,4,pre,14.254929065704346,node-b,111219.69541186202,5470.830202102661
ML-Argmin,4,pre,14.272979974746704,node-b,189169.84261768186,5482.718944549561
ML-Argmin,4,pre,14.345566987991333,node-b,83593.94768235808,5109.0075969696045
ML-Argmin,4,pre,14.390396356582642,node-b,124052.35830278163,5365.302562713623
ML-Argmin,4,pre,14.449732542037964,node-b,51353.98068637096,5288.322448730469
ML-Argmin,4,pre,14.538221836090088,node-b,104367.98043996005,5423.235654830933
ML-Argmin,4,pre,14.618385791778564,node-b,103422.13977076912,5606.821537017822
ML-Argmin,4,pre,14.690171003341675,node-b,108877.96408646883,5392.521858215332
ML-Argmin,4,pre,14.785535335540771,node-b,58690.583437096124,5352.605581283569
ML-Argmin,4,pre,14.78830623626709,node-b,210318.8941621343,5941.601037979126
ML-Argmin,4,pre,14.891839742660522,node-b,54316.66024329941,5433.313608169556
ML-Argmin,4,pre,14.982186079025269,node-b,273657.0750964469,7366.293907165527
ML-Argmin,4,pre,15.012211561203003,node-b,84512.93657868453,5774.035692214966
ML-Argmin,4,pre,15.028246402740479,node-b,112543.49082470304,6496.859073638916
ML-Argmin,4,pre,15.077554702758789,node-b,88938.74791649857,5988.635301589966
ML-Argmin,4,pre,15.218092918395996,node-b,70514.65125424834,6034.850120544434
ML-Argmin,4,pre,15.240019798278809,node-b,195440.8624479949,6450.85597038269
ML-Argmin,4,pre,15.339449882507324,node-b,112767.11532539311,6406.228065490723
ML-Argmin,4,pre,15.542952537536621,node-b,305845.4581892776,7088.364839553833
ML-Argmin,4,pre,15.57187557220459,node-b,71131.39629253832,6196.947336196899
ML-Argmin,4,pre,15.867411613464355,node-b,73625.2928269949,6117.8717613220215
ML-Argmin,4,pre,15.871308088302612,node-b,212377.16972683647,6659.567832946777
ML-Argmin,4,pre,15.873952150344849,node-b,49319.41283212328,6574.520587921143
ML-Argmin,4,pre,16.00333285331726,node-b,264431.7743479724,7756.948232650757
ML-Argmin,4,pre,16.047905683517456,node-b,242641.16660302677,8199.952840805054
ML-Argmin,4,pre,16.08797001838684,node-b,53598.91139494911,6595.695495605469
ML-Argmin,4,pre,16.223700523376465,node-b,223205.47472195225,6963.082551956177
ML-Argmin,4,pre,16.393563747406006,node-b,148917.2355087075,7062.699317932129
ML-Argmin,4,pre,16.451831579208374,node-b,98974.8130726493,7281.654834747314
ML-Argmin,4,pre,16.596603870391846,node-b,130924.874441608,7594.635486602783
ML-Argmin,4,pre,16.66745090484619,node-b,186089.56031568602,7578.901290893555
ML-Argmin,4,pre,16.700901985168457,node-b,124072.20810434133,8159.848928451538
ML-Argmin,4,pre,16.71804428100586,node-b,130160.66239102825,7427.310466766357
ML-Argmin,4,pre,16.81226944923401,node-b,107587.34871691641,7273.866176605225
ML-Argmin,4,pre,16.960371255874634,node-b,108894.93366076583,7888.978719711304
ML-Argmin,4,pre,17.144455194473267,node-b,67563.02412795136,7716.2957191467285
ML-Argmin,4,pre,17.16477346420288,node-b,101166.9595809738,7695.977449417114
ML-Argmin,4,pre,17.237503051757812,node-b,94455.94314186605,7518.537521362305
ML-Argmin,4,pre,17.271276712417603,node-b,115123.75750326121,7600.111961364746
ML-Argmin,4,pre,17.389533281326294,node-b,57182.53490055073,7552.242755889893
ML-Argmin,4,pre,17.40676975250244,node-b,100287.0322791712,7679.245710372925
ML-Argmin,4,pre,17.409197330474854,node-b,62382.34418137718,7945.552110671997
ML-Argmin,4,pre,17.433892250061035,node-b,80968.12607924482,7925.739765167236
ML-Argmin,4,pre,17.440301418304443,node-b,98636.87713474965,8025.565147399902
ML-Argmin,4,pre,17.470407009124756,node-b,68789.5249577343,7964.554309844971
ML-Argmin,4,pre,17.504891633987427,node-b,221457.7462568853,9483.457088470459
ML-Argmin,4,pre,17.511815786361694,node-b,166501.0122749967,9455.273628234863
ML-Argmin,4,pre,17.725630521774292,node-b,196621.87727427718,8530.267477035522
ML-Argmin,4,pre,17.745900630950928,node-b,233118.47884010844,9201.841115951538
ML-Argmin,4,pre,17.829625368118286,node-b,66017.58433339649,8502.412557601929
ML-Argmin,4,pre,17.843528509140015,node-b,129118.44463945452,8681.252717971802
ML-Argmin,4,pre,18.071451425552368,node-b,119620.93669625036,8695.357084274292
ML-Argmin,4,pre,18.142948865890503,node-b,116865.51347206307,8737.679243087769
ML-Argmin,4,pre,18.34018635749817,node-b,126445.3149471052,8842.021703720093
ML-Argmin,4,pre,18.447662830352783,node-b,78062.45501033933,8500.078916549683
ML-Argmin,4,pre,18.641968488693237,node-b,52027.71708639651,8482.969045639038
ML-Argmin,4,pre,18.756338357925415,node-b,73399.30609592641,8482.975959777832
ML-Argmin,4,pre,18.8326997756958,node-b,76988.53755043283,8407.148122787476
ML-Argmin,4,pre,19.449264526367188,node-b,89640.5150429601,7905.221939086914
ML-Argmin,4,pre,19.454574584960938,node-b,117396.37289043938,8181.716680526733
ML-Argmin,4,pre,19.584531545639038,node-b,66614.79426291914,7988.6314868927
ML-Argmin,4,pre,19.725759267807007,node-b,57566.46572661882,7852.890968322754
ML-Argmin,4,pre,19.738054990768433,node-b,85231.02389783667,8030.854225158691
ML-Argmin,4,pre,19.755698919296265,node-b,75318.79476381456,8213.88292312622
ML-Argmin,4,pre,19.755698919296265,node-b,112475.19243169842,8194.88000869751
ML-Argmin,4,pre,19.96145749092102,node-b,47006.86282967127,8017.150163650513
ML-Argmin,4,pre,20.08323097229004,node-b,94366.54813643622,8149.605989456177
ML-Argmin,4,pre,20.138704538345337,node-b,94654.36690639755,8193.605899810791
ML-Argmin,4,pre,20.225745916366577,node-b,83152.16202475243,8012.951135635376
ML-Argmin,4,pre,20.32565927505493,node-b,129985.64573156532,8348.795890808105
ML-Argmin,4,pre,20.730448246002197,node-b,161633.53923758707,8324.049472808838
ML-Argmin,4,pre,20.78624725341797,node-b,92295.68519849154,7901.9880294799805
ML-Argmin,4,pre,21.066190004348755,node-b,127782.80358802217,7973.325967788696
ML-Argmin,4,pre,21.25294303894043,node-b,75483.31469555745,7733.567714691162
ML-Argmin,4,pre,21.525614500045776,node-b,95226.28882695231,7719.300746917725
ML-Argmin,4,pre,21.691416263580322,node-b,144869.57687218173,7833.099842071533
ML-Argmin,4,pre,21.745677947998047,node-b,52786.908413650715,7679.474592208862
ML-Argmin,4,pre,21.76882290840149,node-b,84247.45909445906,7890.155792236328
ML-Argmin,4,pre,21.985283374786377,node-b,82173.21721198695,7577.7482986450195
ML-Argmin,4,pre,22.348479986190796,node-b,32240.407088062013,7284.015893936157
ML-Argmin,4,pre,22.44847273826599,node-b,163789.88890855186,8200.113773345947
ML-Argmin,4,pre,22.531415700912476,node-b,317945.48434241134,8105.432033538818
ML-Argmin,4,pre,22.631853103637695,node-b,423398.05981910654,8419.864892959595
ML-Argmin,4,pre,22.684174060821533,node-b,198377.1197259157,8070.284843444824
ML-Argmin,4,pre,23.18678307533264,node-b,119083.61835070178,7983.521461486816
ML-Argmin,4,pre,23.456263065338135,node-b,123526.85320500408,7634.512424468994
ML-Argmin,4,pre,23.7340304851532,node-b,95454.20228948128,7598.387956619263
ML-Argmin,4,pre,23.760281085968018,node-b,64563.554333948625,7524.234056472778
ML-Argmin,4,pre,24.086135625839233,node-b,45083.01328351726,7263.419389724731
ML-Argmin,4,pre,24.145354747772217,node-b,147178.58110925145,7607.842445373535
ML-Argmin,4,pre,24.19123935699463,node-b,110240.92323397275,7549.123764038086
ML-Argmin,4,pre,24.24785852432251,node-b,57897.940810643,7616.21356010437
ML-Argmin,4,pre,24.24785852432251,node-b,52526.78261855491,7376.977205276489
ML-Argmin,4,pre,24.756040573120117,node-b,104307.6381777016,7382.432699203491
ML-Argmin,4,post,24.849349975585938,node-b,70210.81506081035,7090.677499771118
ML-Argmin,4,post,24.8612859249115,node-b,70373.49525485354,7187.962055206299
ML-Argmin,4,post,24.8612859249115,node-b,134043.12222029676,7584.069013595581
ML-Argmin,4,post,24.8612859249115,node-b,99062.9422141344,7363.464832305908
ML-Argmin,4,post,24.87138867378235,node-b,46348.88919513349,7453.029632568359
ML-Argmin,4,post,24.941776037216187,node-b,66369.32055613601,7437.710762023926
ML-Argmin,4,post,25.086015462875366,node-b,100188.23443740045,7454.163312911987
ML-Argmin,4,post,25.355254650115967,node-b,80456.4138011179,7676.673889160156
ML-Argmin,4,post,25.36016535758972,node-b,91914.84856305944,7618.417263031006
ML-Argmin,4,post,25.434961318969727,node-b,78793.61684571969,7308.545112609863
ML-Argmin,4,post,25.465866565704346,node-b,69629.25961610294,7417.837858200073
ML-Argmin,4,post,26.256402730941772,node-b,306116.10577307135,7374.935865402222
ML-Argmin,4,post,26.33258366584778,node-b,53481.22973128907,6766.941070556641
ML-Argmin,4,post,26.525288343429565,node-b,119827.35458268247,6899.679899215698
ML-Argmin,4,post,26.766963958740234,node-b,96360.27515269225,7057.41024017334
ML-Argmin,4,post,26.88062810897827,node-b,81096.02305951877,6975.435495376587
ML-Argmin,4,post,26.947741746902466,node-b,122409.3682170078,7494.027853012085
ML-Argmin,4,post,26.948285341262817,node-b,155930.4919088787,7416.260004043579
ML-Argmin,4,post,26.967089414596558,node-b,113934.46760204359,7462.311744689941
ML-Argmin,4,post,26.988873958587646,node-b,69380.0689761162,7066.961050033569
ML-Argmin,4,post,27.125502586364746,node-b,98294.52793774108,7314.14532661438
ML-Argmin,4,post,27.182713270187378,node-b,68127.61351672639,7259.591579437256
ML-Argmin,4,post,27.239847898483276,node-b,78196.49036829128,7332.666397094727
ML-Argmin,4,post,27.240389108657837,node-b,119182.6530103003,7019.9315547943115
ML-Argmin,4,post,27.3544864654541,node-b,150889.67448982535,7393.213987350464
ML-Argmin,4,post,27.57368779182434,node-b,58561.548567228354,7206.845760345459
ML-Argmin,4,post,27.5791597366333,node-b,94227.88245024261,7465.02161026001
ML-Argmin,4,post,27.63629126548767,node-b,53423.85284162599,7301.421642303467
ML-Argmin,4,post,27.769439935684204,node-b,109898.17827223607,7477.100372314453
ML-Argmin,4,post,27.950578927993774,node-b,75862.07628625231,7108.0873012542725
ML-Argmin,4,post,27.969581842422485,node-b,154212.9553768981,7892.056465148926
ML-Argmin,4,post,27.978607654571533,node-b,131549.14694038496,7963.843822479248
ML-Argmin,4,post,28.232836961746216,node-b,121222.27836671259,7847.295761108398
ML-Argmin,4,post,28.238697052001953,node-b,62144.968611465425,7703.224420547485
ML-Argmin,4,post,28.332310438156128,node-b,116706.03198956834,7639.707326889038
ML-Argmin,4,post,28.675041437149048,node-b,76495.8968871369,7467.586278915405
ML-Argmin,4,post,28.68823528289795,node-b,86168.77614701715,7462.375164031982
ML-Argmin,4,post,28.986510753631592,node-b,45012.823700100824,7164.09969329834
ML-Argmin,4,post,29.03951597213745,node-b,99731.51620344244,7239.329099655151
ML-Argmin,4,post,29.054497718811035,node-b,119355.20430635037,7429.746866226196
ML-Argmin,4,post,29.24544644355774,node-b,71695.69473843048,7218.503952026367
ML-Argmin,4,post,29.425446033477783,node-b,87793.80415640061,7410.364151000977
ML-Argmin,4,post,29.52502179145813,node-b,35882.67189988656,7054.792881011963
ML-Argmin,4,post,29.563031673431396,node-b,139592.69691586,7661.259651184082
ML-Argmin,4,post,29.63304328918457,node-b,184422.21694660158,7446.29430770874
ML-Argmin,4,post,29.658978700637817,node-b,144172.52027738295,7681.894779205322
ML-Argmin,4,post,30.636847734451294,node-b,63217.32659270144,6618.974208831787
ML-Argmin,4,post,30.64858651161194,node-b,86064.69894181233,6612.238883972168
ML-Argmin,4,post,30.754988431930542,node-b,27526.209094588838,6532.499551773071
ML-Argmin,4,post,31.05171799659729,node-b,91263.67315563116,6488.541126251221
ML-Argmin,4,post,31.091280221939087,node-b,264674.59122040914,7280.419588088989
ML-Argmin,4,post,31.170304536819458,node-b,66727.9573018999,6753.551006317139
ML-Argmin,4,post,31.284515142440796,node-b,168726.0067446252,7197.361469268799
ML-Argmin,4,post,31.33241844177246,node-b,96826.65624929003,6744.47226524353
ML-Argmin,4,post,31.349555015563965,node-b,68627.51794874114,6732.654333114624
ML-Argmin,4,post,31.625343561172485,node-b,62221.7765299631,6698.806047439575
ML-Argmin,4,post,31.740363121032715,node-b,119040.99877384429,7035.270690917969
ML-Argmin,4,post,31.753197193145752,node-b,115334.30205906394,7221.186876296997
ML-Argmin,4,post,31.86407208442688,node-b,85744.1599319232,6781.322002410889
ML-Argmin,4,post,31.940027475357056,node-b,77707.38272417075,6995.774984359741
ML-Argmin,4,post,32.0492479801178,node-b,97904.0420629657,6886.606693267822
ML-Argmin,4,post,32.13847327232361,node-b,69667.45392695897,6928.982734680176
ML-Argmin,4,post,32.225255727767944,node-b,47982.40556072725,6824.9640464782715
ML-Argmin,4,post,32.324928283691406,node-b,70782.71431808062,6643.959522247314
ML-Argmin,4,post,32.37948679924011,node-b,69174.27266716068,6745.771169662476
ML-Argmin,4,post,32.445945024490356,node-b,60718.113699120644,6918.277740478516
ML-Argmin,4,post,32.540706157684326,node-b,123249.85616050778,7208.318710327148
ML-Argmin,4,post,32.74350643157959,node-b,167668.43024298846,7619.6324825286865
ML-Argmin,4,post,32.88370442390442,node-b,130583.74317123061,7584.660768508911
