strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,4,post,13.418238639831543,node-c,54559.85172924658,1322.3412036895752
Round Robin,4,post,13.428647756576538,node-a,97670.36165054911,779.0958881378174
Round Robin,4,post,13.570934295654297,node-b,142924.15547793172,244.7981834411621
Round Robin,4,post,13.57849907875061,node-c,257251.56113499097,2362.346649169922
Round Robin,4,post,13.625542879104614,node-a,85398.6272723211,702.131986618042
Round Robin,4,post,13.695734739303589,node-b,78556.8484128789,156.38160705566406
Round Robin,4,post,13.893715858459473,node-c,222502.93691616185,2770.411729812622
Round Robin,4,post,13.913733720779419,node-a,59952.05963276257,586.695671081543
Round Robin,4,post,14.033511400222778,node-b,132887.04651513768,100.80790519714355
Round Robin,4,post,14.086050033569336,node-c,105305.68022471924,1767.3189640045166
Round Robin,4,post,14.205537557601929,node-a,258764.98154235593,1688.7857913970947
Round Robin,4,post,14.230226516723633,node-b,165591.45258248263,131.36029243469238
Round Robin,4,post,14.253342151641846,node-c,111219.69541186202,1719.6071147918701
Round Robin,4,post,14.27085828781128,node-a,189169.84261768186,1529.653787612915
Round Robin,4,post,14.342641115188599,node-b,83593.94768235808,117.52128601074219
Round Robin,4,post,14.387043952941895,node-c,124052.35830278163,1586.9736671447754
Round Robin,4,post,14.447308778762817,node-a,51353.98068637096,979.8226356506348
Round Robin,4,post,14.535422801971436,node-b,104367.98043996005,120.78070640563965
Round Robin,4,post,14.615168571472168,node-c,103422.13977076912,2038.2661819458008
Round Robin,4,post,14.68729543685913,node-a,108877.96408646883,732.3954105377197
Round Robin,4,post,14.78393268585205,node-b,58690.583437096124,63.373565673828125
Round Robin,4,post,14.786128044128418,node-c,210318.8941621343,3378.632068634033
Round Robin,4,post,14.889729022979736,node-a,54316.66024329941,824.0749835968018
Round Robin,4,post,14.979552984237671,node-b,273657.0750964469,426.42807960510254
Round Robin,4,post,15.009867429733276,node-c,84512.93657868453,1847.7599620819092
Round Robin,4,post,15.026474952697754,node-a,112543.49082470304,1087.5334739685059
Round Robin,4,post,15.075351238250732,node-b,88938.74791649857,285.3107452392578
Round Robin,4,post,15.215241432189941,node-c,70514.65125424834,2435.5223178863525
Round Robin,4,post,15.238193273544312,node-a,195440.8624479949,1478.626012802124
Round Robin,4,post,15.33651065826416,node-b,112767.11532539311,182.77740478515625
Round Robin,4,post,15.5412757396698,node-c,305845.4581892776,4210.824012756348
Round Robin,4,post,15.568467378616333,node-a,71131.39629253832,851.6411781311035
Round Robin,4,post,15.865735292434692,node-b,73625.2928269949,66.03074073791504
Round Robin,4,post,15.869523048400879,node-c,212377.16972683647,3572.211742401123
Round Robin,4,post,15.872208833694458,node-a,49319.41283212328,828.9260864257812
Round Robin,4,post,16.000173807144165,node-b,264431.7743479724,234.50469970703125
Round Robin,4,post,16.04459285736084,node-c,242641.16660302677,3102.889060974121
Round Robin,4,post,16.086625814437866,node-a,53598.91139494911,712.1436595916748
Round Robin,4,post,16.221620559692383,node-b,223205.47472195225,219.01941299438477
Round Robin,4,post,16.392207384109497,node-c,148917.2355087075,2340.453624725342
Round Robin,4,post,16.449288845062256,node-a,98974.8130726493,567.378044128418
Round Robin,4,post,16.594406366348267,node-b,130924.874441608,125.59103965759277
Round Robin,4,post,16.664127588272095,node-c,186089.56031568602,2986.69171333313
Round Robin,4,post,16.69886326789856,node-a,124072.20810434133,614.591121673584
Round Robin,4,post,16.71560764312744,node-b,130160.66239102825,131.8807601928711
Round Robin,4,post,16.81050443649292,node-c,107587.34871691641,2147.13191986084
Round Robin,4,post,16.958197116851807,node-a,108894.93366076583,372.62821197509766
Round Robin,4,post,17.14239192008972,node-b,67563.02412795136,74.74851608276367
Round Robin,4,post,17.162824869155884,node-c,101166.9595809738,1786.2696647644043
Round Robin,4,post,17.23371410369873,node-a,94455.94314186605,473.27637672424316
Round Robin,4,post,17.26887583732605,node-b,115123.75750326121,98.81067276000977
Round Robin,4,post,17.387372493743896,node-c,57182.53490055073,2053.8241863250732
Round Robin,4,post,17.402546882629395,node-a,100287.0322791712,492.0380115509033
Round Robin,4,post,17.406256914138794,node-b,62382.34418137718,64.51606750488281
Round Robin,4,post,17.4314968585968,node-c,80968.12607924482,2219.322443008423
Round Robin,4,post,17.436248302459717,node-a,98636.87713474965,574.5887756347656
Round Robin,4,post,17.46856164932251,node-b,68789.5249577343,84.00201797485352
Round Robin,4,post,17.502696752548218,node-c,221457.7462568853,3529.9787521362305
Round Robin,4,post,17.510411739349365,node-a,166501.0122749967,1884.143352508545
Round Robin,4,post,17.722888708114624,node-b,196621.87727427718,176.1476993560791
Round Robin,4,post,17.744056463241577,node-c,233118.47884010844,3319.3135261535645
Round Robin,4,post,17.82650375366211,node-a,66017.58433339649,467.972993850708
Round Robin,4,post,17.840301513671875,node-b,129118.44463945452,317.5628185272217
Round Robin,4,post,17.875205278396606,node-c,119620.93669625036,2765.4950618743896
Round Robin,4,post,17.881544828414917,node-a,116865.51347206307,1020.2178955078125
Round Robin,4,post,17.89246153831482,node-b,126445.3149471052,367.95735359191895
Round Robin,4,post,17.89298391342163,node-c,78062.45501033933,2983.863353729248
Round Robin,4,post,18.00203824043274,node-a,52027.71708639651,995.5296516418457
Round Robin,4,post,18.02659249305725,node-b,73399.30609592641,287.9610061645508
Round Robin,4,post,18.074362754821777,node-c,76988.53755043283,3094.581365585327
Round Robin,4,post,18.13437247276306,node-a,89640.5150429601,1268.758773803711
Round Robin,4,post,18.14751935005188,node-b,117396.37289043938,315.28735160827637
Round Robin,4,post,18.349039316177368,node-c,66614.79426291914,2527.8079509735107
Round Robin,4,post,18.386693000793457,node-a,57566.46572661882,435.1541996002197
Round Robin,4,post,18.39187264442444,node-b,85231.02389783667,228.40476036071777
Round Robin,4,post,18.399203062057495,node-c,75318.79476381456,2933.588981628418
Round Robin,4,post,18.433465003967285,node-a,112475.19243169842,970.8189964294434
Round Robin,4,post,18.442559957504272,node-b,47006.86282967127,159.7592830657959
Round Robin,4,post,18.464957237243652,node-c,94366.54813643622,3275.6025791168213
Round Robin,4,post,18.515869855880737,node-a,94654.36690639755,888.920783996582
Round Robin,4,post,18.519452810287476,node-b,83152.16202475243,204.03695106506348
Round Robin,4,post,18.543225288391113,node-c,129985.64573156532,3508.6328983306885
Round Robin,4,post,18.652486324310303,node-a,161633.53923758707,1645.3793048858643
Round Robin,4,post,18.657092094421387,node-b,92295.68519849154,149.580717086792
Round Robin,4,post,18.724013328552246,node-c,127782.80358802217,3908.2701206207275
Round Robin,4,post,18.72736930847168,node-a,75483.31469555745,1490.4992580413818
Round Robin,4,post,18.912424564361572,node-b,95226.28882695231,91.13383293151855
Round Robin,4,post,18.929476499557495,node-c,144869.57687218173,3630.7806968688965
Round Robin,4,post,18.946545124053955,node-a,52786.908413650715,1347.5909233093262
Round Robin,4,post,19.021687984466553,node-b,84247.45909445906,89.09225463867188
Round Robin,4,post,19.177613019943237,node-c,82173.21721198695,3376.723051071167
Round Robin,4,post,19.397128343582153,node-a,32240.407088062013,632.0915222167969
Round Robin,4,post,19.492637634277344,node-b,163789.88890855186,216.50147438049316
Round Robin,4,post,19.611934661865234,node-c,317945.48434241134,5047.686576843262
Round Robin,4,post,19.68761968612671,node-a,423398.05981910654,3414.1547679901123
Round Robin,4,post,19.700894832611084,node-b,198377.1197259157,329.9100399017334
Round Robin,4,post,19.78109073638916,node-c,119083.61835070178,3458.637475967407
Round Robin,4,post,19.79278016090393,node-a,123526.85320500408,926.8667697906494
Round Robin,4,post,19.860883951187134,node-b,95454.20228948128,249.18746948242188
Round Robin,4,post,19.91359829902649,node-c,64563.554333948625,3141.059637069702
Round Robin,4,post,19.938291788101196,node-a,45083.01328351726,886.9161605834961
Round Robin,4,post,19.987342834472656,node-b,147178.58110925145,356.6133975982666
Round Robin,4,post,20.049299955368042,node-c,110240.92323397275,3619.4419860839844
Round Robin,4,post,20.065424919128418,node-a,57897.940810643,1054.5899868011475
Round Robin,4,post,20.09423804283142,node-b,52526.78261855491,231.7025661468506
Round Robin,4,post,20.12337899208069,node-c,104307.6381777016,4314.589977264404
Round Robin,4,post,20.131409406661987,node-a,70210.81506081035,1370.4519271850586
Round Robin,4,post,20.151129007339478,node-b,70373.49525485354,192.2934055328369
Round Robin,4,post,20.222116231918335,node-c,134043.12222029676,3939.0716552734375
Round Robin,4,post,20.304622650146484,node-a,99062.9422141344,1603.6171913146973
Round Robin,4,post,20.344008207321167,node-b,46348.88919513349,62.061309814453125
Round Robin,4,post,20.385209798812866,node-c,66369.32055613601,3581.239938735962
Round Robin,4,post,20.41305923461914,node-a,100188.23443740045,2087.0864391326904
Round Robin,4,post,20.49310040473938,node-b,80456.4138011179,66.35785102844238
Round Robin,4,post,20.521344900131226,node-c,91914.84856305944,3922.0950603485107
Round Robin,4,post,20.587268352508545,node-a,78793.61684571969,1506.7203044891357
Round Robin,4,post,20.631577014923096,node-b,69629.25961610294,67.9774284362793
Round Robin,4,post,20.672931432724,node-c,306116.10577307135,5593.456745147705
Round Robin,4,post,20.871026754379272,node-a,53481.22973128907,1353.6534309387207
Round Robin,4,post,21.019111394882202,node-b,119827.35458268247,95.3683853149414
Round Robin,4,post,21.08486795425415,node-c,96360.27515269225,3465.6822681427
Round Robin,4,post,21.16732096672058,node-a,81096.02305951877,1438.979148864746
Round Robin,4,post,21.177472591400146,node-b,122409.3682170078,130.6924819946289
Round Robin,4,post,21.208959102630615,node-c,155930.4919088787,4143.320322036743
Round Robin,4,post,21.299065351486206,node-a,113934.46760204359,1619.257926940918
Round Robin,4,post,21.369609832763672,node-b,69380.0689761162,75.87647438049316
Round Robin,4,post,21.385761737823486,node-c,98294.52793774108,4056.0052394866943
Round Robin,4,post,21.60056710243225,node-a,68127.61351672639,1318.303108215332
Round Robin,4,post,21.6030752658844,node-b,78196.49036829128,67.22807884216309
Round Robin,4,post,21.679323196411133,node-c,119182.6530103003,4576.574325561523
Round Robin,4,post,21.686221837997437,node-a,150889.67448982535,1732.8753471374512
Round Robin,4,post,21.855774641036987,node-b,58561.548567228354,56.18691444396973
Round Robin,4,post,21.861622095108032,node-c,94227.88245024261,4091.463565826416
Round Robin,4,post,21.96843385696411,node-a,53423.85284162599,1331.7768573760986
Round Robin,4,post,21.981247901916504,node-b,109898.17827223607,120.37301063537598
Round Robin,4,post,22.294394731521606,node-c,75862.07628625231,3937.9990100860596
Round Robin,4,post,22.3342444896698,node-a,154212.9553768981,1374.1888999938965
Round Robin,4,post,22.415334939956665,node-b,131549.14694038496,100.77738761901855
Round Robin,4,post,22.482842683792114,node-c,121222.27836671259,4473.3710289001465
Round Robin,4,post,22.52909517288208,node-a,62144.968611465425,1165.6677722930908
Round Robin,4,post,22.6282856464386,node-b,116706.03198956834,91.16697311401367
Round Robin,4,post,22.679410934448242,node-c,76495.8968871369,3464.552640914917
Round Robin,4,post,22.8681960105896,node-a,86168.77614701715,1131.9782733917236
Round Robin,4,post,22.87279510498047,node-b,45012.823700100824,47.15871810913086
Round Robin,4,post,23.242375135421753,node-c,99731.51620344244,3389.899253845215
Round Robin,4,post,23.29910159111023,node-a,119355.20430635037,827.1605968475342
Round Robin,4,post,23.31981658935547,node-b,71695.69473843048,61.263322830200195
Round Robin,4,post,23.359832286834717,node-c,87793.80415640061,3572.7028846740723
Round Robin,4,post,23.445950269699097,node-a,35882.67189988656,679.7690391540527
Round Robin,4,post,23.514422178268433,node-b,139592.69691586,109.5588207244873
Round Robin,4,post,23.6585431098938,node-c,184422.21694660158,3296.0848808288574
Round Robin,4,post,23.815507411956787,node-a,144172.52027738295,885.2307796478271
Round Robin,4,post,23.880671739578247,node-b,63217.32659270144,55.51314353942871
Round Robin,4,post,23.989431381225586,node-c,86064.69894181233,3077.209711074829
Round Robin,4,post,24.035617351531982,node-a,27526.209094588838,380.37967681884766
Round Robin,4,post,24.043505668640137,node-b,91263.67315563116,88.69671821594238
Round Robin,4,post,24.080993175506592,node-c,264674.59122040914,4664.245367050171
Round Robin,4,post,24.10131072998047,node-a,66727.9573018999,598.3583927154541
Round Robin,4,post,24.2372407913208,node-b,168726.0067446252,127.84743309020996
Round Robin,4,post,24.252970695495605,node-c,96826.65624929003,3279.5791625976562
Round Robin,4,post,24.341077089309692,node-a,68627.51794874114,460.3877067565918
Round Robin,4,post,24.497726678848267,node-b,62221.7765299631,69.03767585754395
Round Robin,4,post,24.507052659988403,node-c,119040.99877384429,3359.6675395965576
Round Robin,4,post,24.572664260864258,node-a,115334.30205906394,527.2223949432373
Round Robin,4,post,24.752089977264404,node-b,85744.1599319232,79.97536659240723
Round Robin,4,post,24.787678956985474,node-c,77707.38272417075,3079.0412425994873
Round Robin,4,post,24.821979999542236,node-a,97904.0420629657,404.01434898376465
Round Robin,4,post,24.867727041244507,node-b,69667.45392695897,133.00752639770508
Round Robin,4,post,24.882040977478027,node-c,47982.40556072725,3065.8624172210693
Round Robin,4,post,24.89427661895752,node-a,70782.71431808062,406.79311752319336
Round Robin,4,post,25.10851550102234,node-b,69174.27266716068,60.2419376373291
Round Robin,4,post,25.274118661880493,node-c,60718.113699120644,2890.685558319092
Round Robin,4,post,25.314592361450195,node-a,123249.85616050778,196.3021755218506
Round Robin,4,post,25.336785554885864,node-b,167668.43024298846,129.7314167022705
Round Robin,4,post,25.42984700202942,node-c,130583.74317123061,3323.465585708618
Round Robin,4,post,25.729371309280396,node-a,169342.1611777004,276.688814163208
Round Robin,4,post,25.87896490097046,node-b,33195.71880705864,35.004615783691406
Round Robin,4,post,25.912714958190918,node-c,98042.03965713458,2720.595598220825
Round Robin,4,post,25.95832085609436,node-a,97627.6372292274,176.69677734375
Round Robin,4,post,26.033652782440186,node-b,190172.1510033384,207.6108455657959
Round Robin,4,post,26.085617542266846,node-c,65602.62677125768,2756.7243576049805
Round Robin,4,post,26.108059406280518,node-a,65050.24099532696,193.9101219177246
Round Robin,4,post,26.130196809768677,node-b,208226.9925325436,280.1990509033203
Round Robin,4,post,26.20472264289856,node-c,92837.8350849264,2840.489149093628
Round Robin,4,post,26.445868730545044,node-a,154200.27242999006,249.01247024536133
Round Robin,4,post,26.45917534828186,node-b,175234.9700721409,161.41557693481445
Round Robin,4,post,26.541043758392334,node-c,58297.74159414274,2532.7835083007812
Round Robin,4,post,26.72231936454773,node-a,188779.7223850736,371.5238571166992
Round Robin,4,post,26.723259210586548,node-b,83260.34429036747,70.38736343383789
Round Robin,4,post,26.760850191116333,node-c,319893.7088145253,3282.1288108825684
Round Robin,4,post,26.85343074798584,node-a,106922.05320513961,351.4673709869385
Round Robin,4,post,27.01039719581604,node-b,97074.33835006473,90.7590389251709
Round Robin,4,post,27.204524040222168,node-c,40966.3954352646,2228.1124591827393
Round Robin,4,post,27.22808265686035,node-a,120346.96669588379,186.45215034484863
Round Robin,4,post,27.23265266418457,node-b,50493.25040563053,54.9466609954834
Round Robin,4,post,27.256168127059937,node-c,95116.81726211162,2376.7435550689697
Round Robin,4,post,27.312499046325684,node-a,36565.206624139944,185.85610389709473
Weighted Round Robin,4,pre,0.16659808158874512,node-a,82354.55706136284,64.51249122619629
Weighted Round Robin,4,pre,0.3280205726623535,node-b,194695.53148140945,180.50074577331543
Weighted Round Robin,4,pre,0.49172186851501465,node-c,92474.41755601285,124.34935569763184
Weighted Round Robin,4,pre,0.5118076801300049,node-a,152563.8817060926,103.75404357910156
Weighted Round Robin,4,pre,0.5171613693237305,node-b,59017.793564912376,60.09221076965332
Weighted Round Robin,4,pre,0.6171417236328125,node-a,51819.0733568195,66.00785255432129
Weighted Round Robin,4,pre,0.7142963409423828,node-c,104674.48080060168,116.9579029083252
Weighted Round Robin,4,pre,0.929936408996582,node-a,84655.956799116,79.81157302856445
Weighted Round Robin,4,pre,0.9356405735015869,node-b,110667.40074343563,94.57731246948242
